track,rank_overall,rank,username,Submitted,model_report_link,MAE,RAE,R2,Spearman ρ,Kendall's τ,Proprietary Data,CLD,LDDT-PLI,BiSyRMSD,LDDT-LP,Coverage,scraped_at_utc
activity,268,268,"<a target=""_blank"" href=""https://huggingface.co/liangjunyi"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">liangjunyi</a>",2026-05-20 05:55 UTC,Not submitted,0.5946,0.7846,0.31,0.7073,0.5148,No,,,,,,2026-06-07T20:50:37+00:00
activity,269,269,"<a target=""_blank"" href=""https://huggingface.co/duoduo6660"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">duoduo6660</a>",2026-05-20 12:17 UTC,Not submitted,0.5946,0.7846,0.31,0.7073,0.5148,No,,,,,,2026-06-07T20:50:37+00:00
activity,270,270,"<a target=""_blank"" href=""https://huggingface.co/hangyodon"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">hangyodon</a>",2026-05-24 14:23 UTC,"<a target=""_blank"" href=""https://github.com/hangyodon-ljy/pxr-challenge-baseline"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5946,0.7846,0.31,0.7073,0.5148,No,,,,,,2026-06-07T20:50:37+00:00
activity,271,271,k3785331526,2026-05-24 14:54 UTC,"<a target=""_blank"" href=""https://github.com/kenny3785331526/PXR.git"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5948,0.7849,0.3092,0.7078,0.515,No,,,,,,2026-06-07T20:50:37+00:00
activity,272,272,merchant,2026-04-16 15:59 UTC,Not submitted,0.5949,0.7853,0.3451,0.6862,0.4943,No,,,,,,2026-06-07T20:50:37+00:00
activity,273,273,v3-validation-lgbm,2026-05-06 19:29 UTC,Not submitted,0.5962,0.7868,0.2903,0.5775,0.4068,No,,,,,,2026-06-07T20:50:37+00:00
activity,274,274,v3-calibration-test,2026-05-06 19:33 UTC,Not submitted,0.5962,0.7868,0.2903,0.5775,0.4068,No,,,,,,2026-06-07T20:50:37+00:00
activity,275,275,mtm-faux50-3,2026-05-25 12:54 UTC,Not submitted,0.5985,0.79,0.3294,0.6814,0.4946,No,,,,,,2026-06-07T20:50:37+00:00
activity,276,276,camp-v2v3-blend,2026-05-06 20:16 UTC,Not submitted,0.5987,0.7901,0.2825,0.5736,0.4035,No,,,,,,2026-06-07T20:50:37+00:00
activity,277,277,ensemble-v1,2026-05-06 20:22 UTC,Not submitted,0.5987,0.7901,0.2825,0.5736,0.4035,No,,,,,,2026-06-07T20:50:37+00:00
activity,278,278,gh_test,2026-05-04 07:39 UTC,Not submitted,0.6058,0.7997,0.3027,0.5718,0.4033,No,,,,,,2026-06-07T20:50:37+00:00
activity,279,279,asafrastyan,2026-04-24 12:54 UTC,Not submitted,0.6067,0.8007,0.3048,0.5555,0.3905,No,,,,,,2026-06-07T20:50:37+00:00
activity,280,280,hfname,2026-04-22 03:11 UTC,Not submitted,0.6129,0.8091,0.2666,0.5975,0.424,No,,,,,,2026-06-07T20:50:37+00:00
activity,281,281,"<a target=""_blank"" href=""https://huggingface.co/flowvector"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">flowvector</a>",2026-05-18 20:41 UTC,Invalid link,0.6174,0.815,0.2686,0.5757,0.4002,No,,,,,,2026-06-07T20:50:37+00:00
activity,282,282,jyy,2026-04-24 10:54 UTC,Not submitted,0.6221,0.8207,0.1556,0.669,0.4816,No,,,,,,2026-06-07T20:50:37+00:00
activity,283,283,"<a target=""_blank"" href=""https://huggingface.co/KamilPetriDish"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">KamilPetriDish</a>",2026-05-17 17:14 UTC,Not submitted,0.6298,0.8316,0.3045,0.6417,0.4575,No,,,,,,2026-06-07T20:50:37+00:00
activity,284,284,"<a target=""_blank"" href=""https://huggingface.co/leg-form"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">leg-form</a>",2026-05-08 16:09 UTC,Not submitted,0.6374,0.8411,0.1332,0.5871,0.4196,No,,,,,,2026-06-07T20:50:37+00:00
activity,285,285,v4-rescaled-lgbm,2026-05-06 20:07 UTC,Not submitted,0.6381,0.8427,0.2589,0.5775,0.4068,No,,,,,,2026-06-07T20:50:37+00:00
activity,286,286,"<a target=""_blank"" href=""https://huggingface.co/AIBuildAI"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">AIBuildAI</a>",2026-05-21 16:41 UTC,Not submitted,0.6391,0.8434,0.2107,0.4896,0.3425,No,,,,,,2026-06-07T20:50:37+00:00
activity,287,287,"<a target=""_blank"" href=""https://huggingface.co/huypn168"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">huypn168</a>",2026-04-29 03:36 UTC,Not submitted,0.6384,0.8435,0.3657,0.7349,0.5601,No,,,,,,2026-06-07T20:50:37+00:00
activity,288,288,"<a target=""_blank"" href=""https://huggingface.co/haleemiliyash"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">haleemiliyash</a>",2026-04-11 14:07 UTC,Not submitted,0.6401,0.8455,0.349,0.703,0.507,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,289,289,APML-team,2026-04-03 12:50 UTC,Not submitted,0.6441,0.8503,0.2722,0.5854,0.4124,No,,,,,,2026-06-07T20:50:37+00:00
activity,290,290,"<a target=""_blank"" href=""https://huggingface.co/pz-hug"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">pz-hug</a>",2026-04-12 02:45 UTC,Invalid link,0.6518,0.8608,0.2935,0.5914,0.415,No,,,,,,2026-06-07T20:50:37+00:00
activity,291,291,"<a target=""_blank"" href=""https://huggingface.co/Alanwalker1234"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Alanwalker1234</a>",2026-05-22 08:54 UTC,Not submitted,0.6545,0.8647,0.3162,0.7629,0.5701,No,,,,,,2026-06-07T20:50:37+00:00
activity,292,292,"<a target=""_blank"" href=""https://huggingface.co/px"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">px</a>",2026-05-17 03:15 UTC,Not submitted,0.6584,0.8701,0.2465,0.7892,0.5993,No,,,,,,2026-06-07T20:50:37+00:00
activity,293,293,camp-v3-scaled-085,2026-05-06 20:15 UTC,Not submitted,0.6644,0.8775,0.2125,0.5775,0.4068,No,,,,,,2026-06-07T20:50:37+00:00
activity,294,294,rf-fp-tuned,2026-05-06 20:21 UTC,Not submitted,0.6644,0.8775,0.2125,0.5775,0.4068,No,,,,,,2026-06-07T20:50:37+00:00
activity,295,295,GA,2026-04-10 01:42 UTC,Not submitted,0.6731,0.8883,0.0683,0.5572,0.3853,No,,,,,,2026-06-07T20:50:37+00:00
activity,296,296,xxxy,2026-05-23 21:10 UTC,Not submitted,0.6873,0.9074,0.2406,0.6273,0.446,No,,,,,,2026-06-07T20:50:37+00:00
activity,297,297,camp-v3-shift-45,2026-05-06 20:16 UTC,Not submitted,0.7089,0.9362,0.2108,0.5775,0.4068,No,,,,,,2026-06-07T20:50:37+00:00
activity,298,298,xgb-baseline,2026-05-06 20:21 UTC,Not submitted,0.7089,0.9362,0.2108,0.5775,0.4068,No,,,,,,2026-06-07T20:50:37+00:00
activity,299,299,"<a target=""_blank"" href=""https://huggingface.co/AnKA81"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">AnKA81</a>",2026-04-20 09:42 UTC,Not submitted,0.7107,0.9383,0.1564,0.4558,0.3177,No,,,,,,2026-06-07T20:50:37+00:00
activity,300,300,"<a target=""_blank"" href=""https://huggingface.co/krychem"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">krychem</a>",2026-04-28 07:51 UTC,Not submitted,0.7187,0.9489,0.1603,0.392,0.2699,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,301,301,latin,2026-05-24 15:30 UTC,Not submitted,0.7238,0.9552,0.0547,0.3234,0.22,No,,,,,,2026-06-07T20:50:37+00:00
activity,302,302,"<a target=""_blank"" href=""https://huggingface.co/asiom"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">asiom</a>",2026-04-09 19:08 UTC,Not submitted,0.7264,0.9593,0.1441,0.501,0.3468,No,,,,,,2026-06-07T20:50:37+00:00
activity,303,303,claudecode,2026-05-24 06:21 UTC,Not submitted,0.73,0.9634,0.0221,0.3161,0.2135,No,,,,,,2026-06-07T20:50:37+00:00
activity,304,304,"<a target=""_blank"" href=""https://huggingface.co/IlyaBalabin"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">IlyaBalabin</a>",2026-05-25 23:51 UTC,Not submitted,0.7363,0.9714,-0.044,-0.0094,-0.0077,No,,,,,,2026-06-07T20:50:37+00:00
activity,305,305,drp42,2026-05-24 01:39 UTC,Not submitted,0.7411,0.978,-0.0413,0.245,0.1644,No,,,,,,2026-06-07T20:50:37+00:00
activity,306,306,"<a target=""_blank"" href=""https://huggingface.co/Peter Bloomingdale"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Peter Bloomingdale</a>",2026-05-06 15:51 UTC,Not submitted,0.7495,0.989,-0.1472,0.4829,0.3334,No,,,,,,2026-06-07T20:50:37+00:00
activity,307,307,"<a target=""_blank"" href=""https://huggingface.co/StanleysFamily"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">StanleysFamily</a>",2026-04-18 02:51 UTC,Not submitted,0.7617,1.0056,0.0645,0.3398,0.2325,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,308,308,mb99,2026-05-24 01:24 UTC,Not submitted,0.7637,1.008,-0.0138,0.196,0.1278,No,,,,,,2026-06-07T20:50:37+00:00
activity,309,309,Cy,2026-05-24 01:29 UTC,Not submitted,0.7637,1.008,-0.0463,0.227,0.1524,No,,,,,,2026-06-07T20:50:37+00:00
activity,310,310,"<a target=""_blank"" href=""https://huggingface.co/wborrelli"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">wborrelli</a>",2026-05-03 18:18 UTC,Not submitted,0.7713,1.0183,0.0235,0.3433,0.2321,No,,,,,,2026-06-07T20:50:37+00:00
activity,311,311,Michael Jennings,2026-05-05 17:43 UTC,Not submitted,0.7818,1.0327,0.1023,0.6131,0.4342,No,,,,,,2026-06-07T20:50:37+00:00
activity,312,312,camp-const-recmean,2026-05-06 20:15 UTC,Not submitted,0.787,1.0387,-0.0136,0.0,0.0,No,,,,,,2026-06-07T20:50:37+00:00
activity,313,313,lightgbm-mean,2026-05-06 20:21 UTC,Not submitted,0.787,1.0387,-0.0136,0.0,0.0,No,,,,,,2026-06-07T20:50:37+00:00
activity,314,314,bobek,2026-05-15 10:18 UTC,Not submitted,0.8087,1.0671,-0.291,0.277,0.186,No,,,,,,2026-06-07T20:50:37+00:00
activity,315,315,probe-v2-alpha-100,2026-05-06 19:11 UTC,Not submitted,0.8107,1.071,0.0489,0.555,0.387,No,,,,,,2026-06-07T20:50:37+00:00
activity,316,316,"<a target=""_blank"" href=""https://huggingface.co/Nevets47"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Nevets47</a>",2026-05-12 21:42 UTC,Not submitted,0.817,1.0797,0.0527,0.6897,0.5003,No,,,,,,2026-06-07T20:50:37+00:00
activity,317,317,Banjo Gopher,2026-05-25 21:14 UTC,Not submitted,0.873,1.1531,-0.171,0.2836,0.1912,No,,,,,,2026-06-07T20:50:37+00:00
activity,318,318,pcl,2026-05-24 01:34 UTC,Not submitted,0.8881,1.1723,-0.3882,-0.0221,-0.0151,No,,,,,,2026-06-07T20:50:37+00:00
activity,319,319,probe-const-mean-432,2026-05-06 19:10 UTC,Not submitted,0.946,1.2496,-0.231,0.0,0.0,No,,,,,,2026-06-07T20:50:37+00:00
activity,320,320,probe-test-burner,2026-05-06 19:14 UTC,Not submitted,0.946,1.2496,-0.231,0.0,0.0,No,,,,,,2026-06-07T20:50:37+00:00
activity,321,321,NR1I2,2026-05-26 00:48 UTC,Not submitted,0.9943,1.3131,-0.6617,-0.0005,-0.0008,No,,,,,,2026-06-07T20:50:37+00:00
activity,322,322,drug_lab,2026-05-24 01:44 UTC,Not submitted,1.0474,1.3837,-0.6645,-0.0199,-0.0132,No,,,,,,2026-06-07T20:50:37+00:00
activity,323,323,m4m,2026-05-24 01:49 UTC,Not submitted,1.0964,1.4489,-0.6277,0.2319,0.1585,No,,,,,,2026-06-07T20:50:37+00:00
activity,324,324,"<a target=""_blank"" href=""https://huggingface.co/tkan01222"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">tkan01222</a>",2026-05-26 03:10 UTC,Not submitted,1.1369,1.5013,-0.9693,0.6946,0.5024,No,,,,,,2026-06-07T20:50:37+00:00
activity,325,325,qs01,2026-05-24 01:04 UTC,Not submitted,1.2803,1.692,-1.4167,-0.09,-0.0591,No,,,,,,2026-06-07T20:50:37+00:00
activity,326,326,HGB,2026-04-21 07:37 UTC,Not submitted,1.8221,2.4094,-3.2155,-0.0157,-0.0106,No,,,,,,2026-06-07T20:50:37+00:00
activity,327,327,probe-const-25,2026-05-06 19:10 UTC,Not submitted,2.3225,3.0715,-5.3747,0.0,0.0,No,,,,,,2026-06-07T20:50:37+00:00
activity,328,328,"<a target=""_blank"" href=""https://huggingface.co/ymyung"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ymyung</a>",2026-05-26 02:29 UTC,Not submitted,12.2424,16.1834,-227.5584,0.4816,0.3382,No,,,,,,2026-06-07T20:50:37+00:00
structure,1,1,"<a target=""_blank"" href=""https://huggingface.co/dnan-ipd"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">dnan-ipd</a>",2026-05-29 17:14 UTC,Not submitted,,,,,,No,,0.5612,3.5196,0.9186,1.0,2026-06-07T20:50:37+00:00
structure,2,2,fakeplastictrees,2026-06-07 16:19 UTC,Not submitted,,,,,,No,,0.5599,3.5123,0.9191,1.0,2026-06-07T20:50:37+00:00
structure,3,3,TangerineTrees,2026-06-07 04:09 UTC,Not submitted,,,,,,No,,0.5285,4.5284,0.9152,1.0,2026-06-07T20:50:37+00:00
structure,4,4,TCB,2026-06-01 23:32 UTC,Not submitted,,,,,,No,,0.5267,3.7831,0.9004,1.0,2026-06-07T20:50:37+00:00
structure,5,5,discoverybytes,2026-06-07 17:54 UTC,"<a target=""_blank"" href=""https://github.com/discoverybytes/openadmet-pxr-blind-challenge/tree/main/structure-prediction"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",,,,,,No,,0.5115,3.8835,0.9142,1.0,2026-06-07T20:50:37+00:00
structure,6,6,Radi,2026-05-24 22:11 UTC,Invalid link,,,,,,No,,0.5046,3.9295,0.9117,1.0,2026-06-07T20:50:37+00:00
structure,7,7,"<a target=""_blank"" href=""https://huggingface.co/rdkbio"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">rdkbio</a>",2026-06-05 19:59 UTC,Not submitted,,,,,,No,,0.5016,3.8995,0.9103,1.0,2026-06-07T20:50:37+00:00
structure,8,8,Jedi,2026-06-07 08:25 UTC,Not submitted,,,,,,No,,0.5008,3.9634,0.9146,1.0,2026-06-07T20:50:37+00:00
structure,9,9,DeepFoldX,2026-06-07 01:43 UTC,Invalid link,,,,,,No,,0.5,4.0283,0.9153,1.0,2026-06-07T20:50:37+00:00
structure,10,10,"<a target=""_blank"" href=""https://huggingface.co/xX-its-amit-Xx"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">xX-its-amit-Xx</a>",2026-06-02 16:50 UTC,Invalid link,,,,,,No,,0.4996,3.9891,0.9036,1.0,2026-06-07T20:50:37+00:00
structure,11,11,bear,2026-06-05 17:30 UTC,Not submitted,,,,,,No,,0.497,4.0197,0.913,1.0,2026-06-07T20:50:37+00:00
structure,12,12,"<a target=""_blank"" href=""https://huggingface.co/dargason"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">dargason</a>",2026-06-04 17:34 UTC,Invalid link,,,,,,No,,0.4965,4.0332,0.9103,1.0,2026-06-07T20:50:37+00:00
structure,13,13,"<a target=""_blank"" href=""https://huggingface.co/JacksonBurns"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">JacksonBurns</a>",2026-04-29 18:40 UTC,"<a target=""_blank"" href=""https://github.com/JacksonBurns/openadmet_pxr/tree/5c50c624da1b78b4b45f3ab0b8ecebf4eea83eff"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",,,,,,No,,0.4946,4.0467,0.9166,1.0,2026-06-07T20:50:37+00:00
structure,14,14,nova,2026-05-19 07:22 UTC,Not submitted,,,,,,No,,0.4938,4.0233,0.9155,1.0,2026-06-07T20:50:37+00:00
structure,15,15,"<a target=""_blank"" href=""https://huggingface.co/mp-sabrina"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mp-sabrina</a>",2026-04-30 17:21 UTC,Not submitted,,,,,,No,,0.4852,4.0417,0.9101,1.0,2026-06-07T20:50:37+00:00
structure,16,16,mm,2026-05-24 14:30 UTC,Not submitted,,,,,,No,,0.4795,4.1562,0.9114,1.0,2026-06-07T20:50:37+00:00
structure,17,17,polo,2026-05-18 07:42 UTC,Invalid link,,,,,,No,,0.4771,4.1588,0.9037,1.0,2026-06-07T20:50:37+00:00
structure,18,18,suspenders,2026-06-06 12:12 UTC,Not submitted,,,,,,No,,0.4727,4.1337,0.9109,1.0,2026-06-07T20:50:37+00:00
structure,19,19,"<a target=""_blank"" href=""https://huggingface.co/jordanshivers"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">jordanshivers</a>",2026-04-28 23:03 UTC,Not submitted,,,,,,No,,0.4711,4.1996,0.9129,1.0,2026-06-07T20:50:37+00:00
structure,20,20,sweetgrape,2026-05-13 07:27 UTC,Not submitted,,,,,,No,,0.4707,4.1582,0.9184,1.0,2026-06-07T20:50:37+00:00
structure,21,21,pampus,2026-05-15 19:46 UTC,Not submitted,,,,,,No,,0.4706,4.2313,0.9142,1.0,2026-06-07T20:50:37+00:00
structure,22,22,grape,2026-05-08 08:34 UTC,Not submitted,,,,,,No,,0.4679,4.2403,0.9143,1.0,2026-06-07T20:50:37+00:00
structure,23,23,MagokAgents,2026-05-13 06:09 UTC,Not submitted,,,,,,No,,0.4658,4.19,0.9135,1.0,2026-06-07T20:50:37+00:00
structure,24,24,deoxys,2026-04-25 16:52 UTC,Not submitted,,,,,,No,,0.4657,4.2161,0.914,1.0,2026-06-07T20:50:37+00:00
structure,25,25,Cryo-EMinem,2026-06-04 02:54 UTC,Not submitted,,,,,,No,,0.464,4.2665,0.9141,1.0,2026-06-07T20:50:37+00:00
structure,26,26,"<a target=""_blank"" href=""https://huggingface.co/testing"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">testing</a>",2026-04-24 07:09 UTC,Not submitted,,,,,,No,,0.4632,4.3108,0.914,1.0,2026-06-07T20:50:37+00:00
structure,27,27,"<a target=""_blank"" href=""https://huggingface.co/Ellie36"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Ellie36</a>",2026-05-27 12:44 UTC,Not submitted,,,,,,No,,0.4632,4.3108,0.914,1.0,2026-06-07T20:50:37+00:00
structure,28,28,"<a target=""_blank"" href=""https://huggingface.co/openadmet-boltz-baseline"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">openadmet-boltz-baseline</a>",2026-06-03 20:47 UTC,Not submitted,,,,,,No,,0.4628,4.3178,0.9137,1.0,2026-06-07T20:50:37+00:00
structure,29,29,"<a target=""_blank"" href=""https://huggingface.co/Srajall"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Srajall</a>",2026-06-05 07:57 UTC,"<a target=""_blank"" href=""https://github.com/srajalcodes/ChemHurdle-PXR"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",,,,,,No,,0.4625,4.3148,0.9138,1.0,2026-06-07T20:50:37+00:00
structure,30,30,Jedi,2026-06-06 02:06 UTC,Not submitted,,,,,,No,,0.4617,4.3301,0.9108,1.0,2026-06-07T20:50:37+00:00
structure,31,31,"<a target=""_blank"" href=""https://huggingface.co/N283T"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">N283T</a>",2026-04-26 13:44 UTC,Not submitted,,,,,,No,,0.4589,4.3068,0.9135,1.0,2026-06-07T20:50:37+00:00
structure,32,32,UtmostWombat,2026-06-05 19:32 UTC,Not submitted,,,,,,No,,0.4512,4.3441,0.9009,1.0,2026-06-07T20:50:37+00:00
structure,33,33,"<a target=""_blank"" href=""https://huggingface.co/ashoori"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ashoori</a>",2026-06-06 04:06 UTC,Not submitted,,,,,,No,,0.4484,4.3785,0.911,1.0,2026-06-07T20:50:37+00:00
structure,34,34,chris,2026-05-14 07:07 UTC,Not submitted,,,,,,No,,0.4473,4.2732,0.8887,1.0,2026-06-07T20:50:37+00:00
