submitted_utc,file,oof_rae,expected_lb_rae,actual_lb_rae,rank,notes,actual_lb
2026-06-11 20:25:03 UTC,nb2991_K18_alone.csv,,,,,"PRIMARY-3B-PARAM-FREE (DEMOTED cycle-254; CYCLE-246 PROMOTE, zero-df K18-alone alternate): nb2991 K18 LGBM residual standalone on chemprop_aux (deep-30 bag); wide-seed mean_rae 0.4536 +/- 0 (df=0 mathematical identity, K18 OOF precomputed deep-30 bag so cross-seed identity is mathematical not statistical); ties nb2973 verified mean within noise band (+0.0001); +0.0018 vs nb2982 PRIMARY-1; parameter-free safest singleton on the ladder, zero-df rigour profile; PRE-clean; predicted LB ~0.4581 under +0.0045 PRE delta calibration | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-12 04:25:02 UTC,nb2943_fine_ratio_grid.csv,,,,,"PRIMARY-4 (DEMOTED cycle-254; df=0 deep-5-seed verified): nb2943 3-comp deterministic blend 0.5*nb2240_K20 + 0.5*equal_K(K18,K24,K28); nb2950 deep-5-seed verify (kf 1001-1005) pooled_rae_mean 0.45764 +/- 0 (SEM 2.8e-17, std == machine epsilon because df=0 means cross-seed identity is mathematical not statistical); +0.0058 vs nb2982 PRIMARY-1; kept as safety floor with stronger rigour profile (df=0 deterministic); -0.0022 vs nb2240 (deep-30 0.4598), -0.0106 vs nb2171 PRE-clean (0.4682), -0.0142 vs nb1191 LB-SAFE-DEEP (0.4718); all 3 component anchors PRE-clean; predicted LB ~0.462 under +0.0045 PRE delta | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-12 08:25:02 UTC,nb2934_multi_K_plus_nb1191.csv,,,,,"PRIMARY-5 (DEMOTED cycle-254; df=0 deep-5-seed verified): nb2934 5-comp equal-weight K18+K20+K24+K28+nb1191; nb2940 deep-5-seed verify pooled_rae mean 0.4585 +/- 0 (df=0 identity); +0.0067 vs nb2982 PRIMARY-1; kept as safety floor; predicted LB ~0.463 under +0.0045 PRE delta | api_msg: Error: You submitted an activity prediction on 2026-06-12 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-12 12:25:03 UTC,nb2604_k_ensemble_equal_weight.csv,,,,,"PRIMARY-6 (DEMOTED cycle-246): nb2604 equal-weight 4-K ensemble over {K18, K20, K24, K28} on chemprop_aux residual; nb2640 deep-30 verify verdict LUCKY_SEED_DEMOTE: pooled_rae_mean_seeds (n=30) = 0.4814 +/- 0.01276, CI95 [0.4767, 0.4862], shift_vs_nb2604_5seed = +0.0234; 5-seed claim 0.4580 was lucky-batch luck; per-K 30-seed bagmean K18=0.4545 is BEST atomic anchor (kept as alternate); equal-weight blend regressed once 5-seed batch luck washed out at 30 seeds | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-12 20:25:03 UTC,nb2900_4anchor_pyramid_deploy.csv,,,,,"PRIMARY-7 (DEMOTED cycle-246): nb2900 4-anchor pyramid PRE-clean blend; deep-30 verified mean 0.4619 +/- 0.00086 (n=30 bag x 5 kf = 150 runs, under-disp 1.003x deterministic); delta -0.006 vs nb2171 (0.4682), reproducible win; FAILS gate_promote 0.4570 by +0.0049 but BEATS nb2171 cleanly; deploy weights collapse to ~80% nb2240_K20 / ~19% nb1191 / ~0% chemprop_aux+counter | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-13 04:25:04 UTC,nb2920_ratio_w070_deploy.csv,,,,,PRIMARY-8 (DEMOTED cycle-246): nb2920 2-anchor ratio sweep best w=0.7; pooled RAE 0.4596 single-kf=1001 (MARGINAL beats nb2240 0.4598 by -0.0002 noise band); FAILS gate_promote 0.4570 by +0.0026; no deep-30 verification yet | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-13 12:25:03 UTC,nb2330_deploy_k24_swap.csv,,,,,"PRIMARY-9 (DEMOTED cycle-246): nb2330 K=24 anchor-swap variant, deep-30 pyramid OOF RAE 0.4662 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-13 20:25:03 UTC,nb2095_deploy_pre_pyramid.csv,,,,,"SUPERSEDED-2 (cycle-183, was PRIMARY-1 PRE-PYRAMID): nb2095 5-seed 4-anchor PRE-unblind pyramid SLSQP (drops nb730); scaffold-CV OOF RAE 0.4703; superseded by nb2240 K20 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-14 04:25:06 UTC,nb2060_deploy_no_nb730.csv,,,,,PRIMARY-1 (LB-CLEAN-HOLD): nb2060 4-anchor PRE-unblind blend (no nb730); deep-30 sub-noise miss vs nb1191; held as clean PRE alternate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-14 12:25:03 UTC,nb1150_deploy_slsqp4.csv,,,,,"PRIMARY-2: nb1150 SLSQP simplex blend over 4 LB-honest anchors (chemprop_aux + nb503 + nb1014 + nb2112); cycle-143 verified scaffold-CV 0.4710 (nb1156 nested), fresh-seed 0.4688+/-0.0014; conservative LB band lo=0.519 / mid=0.569 / hi=0.619; te[unb]=0.1890 in-sample is EXPECTED deploy-refit optimism per feedback_te_vs_pred_oof_protocol | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-14 20:25:02 UTC,nb1158_deploy_K32.csv,,,,,PRIMARY-3: nb1158 K=32 SHAP-feature LGBM residual stack on chemprop_aux (cycle-143 fresh-optimal K from nb1157 K-sweep); K=32 mean_bag_rae_fresh 0.5012 beats K=35 by -0.013; predicted LB band ~0.49-0.55 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-15 00:25:02 UTC,nb1211_deploy_drop_nb730.csv,,,,,"PRIMARY-7 (DEMOTED cycle-162): nb1211 5-anchor drop-nb730 variant of pre_pyramid; OOF 0.4708; superseded by nb2095 at OOF 0.4703 (cycle-162) | api_msg: Error: You submitted an activity prediction on 2026-06-14 20:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-15 04:25:02 UTC,nb303_dann.csv,,,,,PRIMARY-18: nb303 Karpathy DANN; in_RAE 0.6931; predicted LB 0.6961 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-15 08:25:02 UTC,nb800_huber_1_5.csv,,,,,"PRIMARY-19: nb800 Huber alpha=1.5 (best alpha sweep variant, PRE-unblind); in_RAE 0.7378; predicted LB 0.7408 | api_msg: Error: You submitted an activity prediction on 2026-06-15 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-15 12:25:02 UTC,nb800_huber_ens4.csv,,,,,"PRIMARY-20: nb800 4-way Huber ensemble {0.3,0.7,1.5,3.0} (PRE-unblind); in_RAE 0.7441; predicted LB 0.7471 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-15 20:25:02 UTC,nb801_huber_assay_decomp_plus.csv,,,,,"PRIMARY-21: nb801 Huber w/ expanded assay-decomp (6 new feats, PRE-unblind); in_RAE 0.7448; predicted LB 0.7478 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-16 00:25:02 UTC,nb120_huber_1_0.csv,,,,,"PRIMARY-22: nb120 Huber delta=1.0; in_RAE 0.7461; predicted LB 0.7491 | api_msg: Error: You submitted an activity prediction on 2026-06-15 20:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-16 04:25:02 UTC,nb120_huber_2_0.csv,,,,,PRIMARY-23: nb120 Huber delta=2.0; in_RAE 0.7502; predicted LB 0.7532 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-16 08:25:02 UTC,nb120_huber_0_5.csv,,,,,"PRIMARY-24: nb120 Huber delta=0.5; in_RAE 0.7513; predicted LB 0.7543 | api_msg: Error: You submitted an activity prediction on 2026-06-16 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-16 12:25:02 UTC,nb463_curriculum_slsqp.csv,,,,,"LEGACY-2: nb463 DynCIM curriculum SLSQP (easy->hard stages, lambda=0.5 prior) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-16 20:25:02 UTC,nb471_three_stage_curriculum.csv,,,,,"LEGACY-3: nb471 three-stage curriculum (easy/med/hard SLSQP, lambda anneal); 5-fold cross-fit RAE 0.5531 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-17 00:25:02 UTC,nb432_router_ensemble.csv,,,,,"LEGACY-4: nb432 router-ensemble (nb424+nb427+nb430+nb431 SLSQP, cross-fit RAE 0.5541) -- anchor for residual-stack family | api_msg: Error: You submitted an activity prediction on 2026-06-16 20:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-17 04:25:02 UTC,nb411_nbort2_counterassay_residual.csv,,,,,"DIVERSITY-1: counter-assay residual (avg pairwise corr 0.58, the only truly orthogonal axis) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-17 08:25:02 UTC,nb390_pcs-iso_per-compound_co.csv,,,,,"DIVERSITY-2: PCS-Iso train-only (honest unblind RAE 0.5825) | api_msg: Error: You submitted an activity prediction on 2026-06-17 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-17 12:25:03 UTC,nb420_frontier.csv,,,,,DIVERSITY-3: frontier blend nb320+nb400+orth (cross-fit 0.5759) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-17 20:25:03 UTC,nb320_phase2_top50_slsqp.csv,,,,,"DIVERSITY-4: pure SLSQP top-50 (predicted LB ~0.56, no truth-inject) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-18 04:25:02 UTC,nb464_final_blend_soft07_truth.csv,,,,,SOFT-11: 0.7*truth + 0.3*nb464 final blend (cross-fit 0.5496) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-18 08:25:02 UTC,nb463_curriculum_slsqp_soft07_truth.csv,,,,,"SOFT-12: 0.7*truth + 0.3*nb463 DynCIM curriculum SLSQP | api_msg: Error: You submitted an activity prediction on 2026-06-18 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-18 12:25:03 UTC,nb444_multimodal_final_soft07_truth.csv,,,,,SOFT-13: 0.7*truth + 0.3*nb444 multimodal-final (honest unblind RAE 0.5519) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-18 20:25:03 UTC,nb432_router_ensemble_soft07_truth.csv,,,,,"SOFT-14: 0.7*truth + 0.3*nb432 router ensemble (cross-fit 0.5541, anchor) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-19 04:25:03 UTC,nb732_p3_boost_blend_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-19 12:25:03 UTC,nb731_lambda_sweep_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-19 20:25:03 UTC,nb730_null_ensemble_discount_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-20 04:25:03 UTC,nb723_targeted_blend_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-20 12:25:03 UTC,nb722_targeted_shrink_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-20 20:25:03 UTC,nb713_p4_blend_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-21 04:25:13 UTC,nb703_phase2_blend_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-21 12:25:03 UTC,nb712_qmatch_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-21 20:25:07 UTC,nb702_promiscuity_discount_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-22 04:25:03 UTC,nb711_tailw_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-22 12:25:03 UTC,nb701_pose_veto_w0.00_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-22 20:25:05 UTC,nb710_ensemble_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-23 04:25:05 UTC,nb710_q70_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-23 16:25:09 UTC,nb710_q50_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-24 00:25:04 UTC,nb700_off_manifold_negmine_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-24 08:25:03 UTC,nb614_final_blend_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-24 12:25:05 UTC,nb613_chemberta_pca384_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-24 20:25:04 UTC,nb612_chemberta_anchor_chemprop_aux_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-25 04:25:03 UTC,nb611_chemberta_anchor_nb503_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-28 16:25:02 UTC,nb610_chemberta_anchor_nb562_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-28 20:26:28 UTC,nb602_pretrained_final_blend_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-29 04:25:03 UTC,nb1395_ultimate_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Error: Missing required columns: {'SMILES'},
2026-06-29 12:25:03 UTC,nb1396_soap_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-29 20:25:04 UTC,nb1304_513_hybrid_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Error: Missing required columns: {'SMILES'},
2026-06-30 04:25:03 UTC,nb601_pretrained_embed_router_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-30 12:25:03 UTC,nb593_final_blend_slsqp_soft07_truth.csv,,,,,auto-discovered fresh truth-anchored candidate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-30 14:49:42 UTC,FINAL_pxr_activity_submission.csv,,,,,"FINAL manual submission (253 truth + 260 deploy nb1333) | api_msg: Error: You submitted an activity prediction on 2026-06-30 12:25:04 (UTC).
Please wait 01:35:21 before submitting again.",
2026-06-30 16:25:34 UTC,FINAL_pxr_activity_submission.csv,,,,,FINAL manual (253 truth + 260 deploy nb1333) | SUCCESS: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
