submitted_at,model_stem,local_oof_rae,local_ratio,leaderboard_rae,leaderboard_rank,note,timestamp_utc,track,user_rank,lb_score,n_submissions_visible,mae,rae,r2,spearman,kendall,submitted_utc_on_lb,lddt_pli,bisyrmsd,lddt_lp,coverage
,,,,,,,2026-06-07 21:27:08 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:29:45 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:29:45 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:41:51 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:41:51 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:47:45 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:47:45 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:50:45 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:50:45 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:56:52 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:56:52 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:59:19 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:59:20 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:01:39 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:01:39 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:04:46 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:04:46 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:08:41 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:08:41 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:10:18 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:10:19 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:14:12 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:14:12 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:43:51 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:43:51 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:50:27 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:50:27 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:52:48 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:52:48 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 22:54:46 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 22:54:46 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:07:38 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:07:38 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:08:19 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:08:20 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:12:43 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:12:43 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:13:36 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:13:36 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:15:53 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:15:53 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:26:19 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:26:19 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:32:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:32:25 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:35:00 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:35:00 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:35:24 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:35:24 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:36:45 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:36:46 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:39:24 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:39:24 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:46:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:46:25 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 23:52:52 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 23:52:52 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 00:00:01 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 00:00:02 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 01:04:04 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:04:04 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 01:05:47 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:05:47 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 01:11:39 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:11:40 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 01:17:20 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:17:20 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 01:20:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:20:25 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 01:24:35 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:24:35 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-08 01:29:26 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:29:27 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 01:33:39 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:33:39 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 01:42:05 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:42:05 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 01:58:07 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 01:58:07 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:07:27 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:07:27 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:14:58 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:14:59 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:19:53 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:19:53 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:24:08 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:24:08 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:28:19 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:28:19 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:32:38 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:32:38 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:38:48 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:38:48 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:44:29 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:44:29 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:52:24 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:52:24 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 02:58:14 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 02:58:14 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:09:33 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:09:33 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:15:15 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:15:16 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:23:02 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:23:02 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:29:36 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:29:37 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:33:07 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:33:07 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:39:16 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:39:17 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:42:31 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:42:31 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:50:10 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:50:11 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 03:57:11 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 03:57:11 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:02:06 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:02:07 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:07:37 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:07:37 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:09:13 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:09:13 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:15:57 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:15:57 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:21:57 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:21:57 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:23:13 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:23:14 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:24:49 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:24:49 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:28:46 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:28:47 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 04:33:41 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 04:33:41 UTC,structure,27.0,0.4632,50.0,,,,,,2026-06-08 01:17 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 18:30:09 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 18:30:09 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 18:30:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 18:30:26 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 20:42:30 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 20:42:31 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 21:03:53 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 21:03:53 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 22:03:26 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 22:03:26 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-08 23:03:16 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-08 23:03:16 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 00:03:04 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 00:03:05 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 01:03:26 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 01:03:27 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 02:03:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 02:03:25 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 03:03:27 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 03:03:27 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 04:03:15 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 04:03:15 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 05:05:44 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 05:05:44 UTC,structure,27.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 07:29:26 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 07:29:27 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 08:03:07 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 08:03:07 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 09:03:07 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 09:03:07 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 10:03:11 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 10:03:11 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 11:03:07 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 11:03:07 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 12:03:04 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 12:03:04 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
